timestamp,old_midpoint,new_midpoint,buy,sell,generation,profile
2026-07-15T13:30:00+00:00,752.4,754.24,753.74,754.74,27,close_only|rb=True|bps=5.0|frac=True
2026-07-15T13:34:00+00:00,754.24,755.03,754.53,755.53,28,close_only|rb=True|bps=5.0|frac=True
2026-07-15T15:17:00+00:00,755.03,752.57,752.07,753.07,29,close_only|rb=True|bps=5.0|frac=True
2026-07-15T15:20:00+00:00,752.57,753.27,752.77,753.77,30,close_only|rb=True|bps=5.0|frac=True
2026-07-15T15:57:00+00:00,753.27,752.5,752.0,753.0,31,close_only|rb=True|bps=5.0|frac=True
2026-07-15T16:04:00+00:00,752.5,751.85,751.35,752.35,32,close_only|rb=True|bps=5.0|frac=True
2026-07-15T16:17:00+00:00,751.85,751.05,750.55,751.55,33,close_only|rb=True|bps=5.0|frac=True
2026-07-15T16:37:00+00:00,751.05,750.34,749.84,750.84,34,close_only|rb=True|bps=5.0|frac=True
2026-07-15T16:47:00+00:00,750.34,751.54,751.04,752.04,35,close_only|rb=True|bps=5.0|frac=True
2026-07-15T17:07:00+00:00,751.54,752.13,751.63,752.63,36,close_only|rb=True|bps=5.0|frac=True
2026-07-15T17:30:00+00:00,752.13,752.81,752.31,753.31,37,close_only|rb=True|bps=5.0|frac=True
2026-07-15T17:40:00+00:00,752.81,753.4,752.9,753.9,38,close_only|rb=True|bps=5.0|frac=True
2026-07-15T17:50:00+00:00,753.4,754.03,753.53,754.53,39,close_only|rb=True|bps=5.0|frac=True
2026-07-15T18:07:00+00:00,754.03,754.65,754.15,755.15,40,close_only|rb=True|bps=5.0|frac=True
2026-07-15T18:47:00+00:00,754.65,753.54,753.04,754.04,41,close_only|rb=True|bps=5.0|frac=True
2026-07-15T19:44:00+00:00,753.54,754.1,753.6,754.6,42,close_only|rb=True|bps=5.0|frac=True
2026-07-16T13:30:00+00:00,754.1,752.76,752.26,753.26,43,close_only|rb=True|bps=5.0|frac=True
2026-07-16T14:10:00+00:00,752.76,753.39,752.89,753.89,44,close_only|rb=True|bps=5.0|frac=True
2026-07-16T14:30:00+00:00,753.39,754.34,753.84,754.84,45,close_only|rb=True|bps=5.0|frac=True
2026-07-16T15:57:00+00:00,754.34,753.59,753.09,754.09,46,close_only|rb=True|bps=5.0|frac=True
2026-07-16T16:07:00+00:00,753.59,752.77,752.27,753.27,47,close_only|rb=True|bps=5.0|frac=True
2026-07-16T16:20:00+00:00,752.77,752.22,751.72,752.72,48,close_only|rb=True|bps=5.0|frac=True
2026-07-16T16:24:00+00:00,752.22,751.68,751.18,752.18,49,close_only|rb=True|bps=5.0|frac=True
2026-07-16T16:34:00+00:00,751.68,752.24,751.74,752.74,50,close_only|rb=True|bps=5.0|frac=True
2026-07-16T16:57:00+00:00,752.24,752.87,752.37,753.37,51,close_only|rb=True|bps=5.0|frac=True
2026-07-16T17:17:00+00:00,752.87,752.3,751.8,752.8,52,close_only|rb=True|bps=5.0|frac=True
2026-07-16T17:40:00+00:00,752.3,751.64,751.14,752.14,53,close_only|rb=True|bps=5.0|frac=True
2026-07-16T18:04:00+00:00,751.64,751.06,750.56,751.56,54,close_only|rb=True|bps=5.0|frac=True
2026-07-16T18:37:00+00:00,751.06,750.43,749.93,750.93,55,close_only|rb=True|bps=5.0|frac=True
2026-07-16T19:10:00+00:00,750.43,749.75,749.25,750.25,56,close_only|rb=True|bps=5.0|frac=True
2026-07-16T19:27:00+00:00,749.75,748.97,748.47,749.47,57,close_only|rb=True|bps=5.0|frac=True
2026-07-16T19:47:00+00:00,748.97,748.35,747.85,748.85,58,close_only|rb=True|bps=5.0|frac=True
2026-07-16T19:54:00+00:00,748.35,749.78,749.28,750.28,59,close_only|rb=True|bps=5.0|frac=True
2026-07-16T19:57:00+00:00,749.78,750.34,749.84,750.84,60,close_only|rb=True|bps=5.0|frac=True
2026-07-17T13:30:00+00:00,750.34,742.08,741.58,742.58,61,close_only|rb=True|bps=5.0|frac=True
2026-07-17T13:50:00+00:00,742.08,743.01,742.51,743.51,62,close_only|rb=True|bps=5.0|frac=True
2026-07-17T13:54:00+00:00,743.01,744.02,743.52,744.52,63,close_only|rb=True|bps=5.0|frac=True
2026-07-17T14:00:00+00:00,744.02,744.81,744.31,745.31,64,close_only|rb=True|bps=5.0|frac=True
2026-07-17T14:04:00+00:00,744.81,745.41,744.91,745.91,65,close_only|rb=True|bps=5.0|frac=True
2026-07-17T14:07:00+00:00,745.41,746.25,745.75,746.75,66,close_only|rb=True|bps=5.0|frac=True
2026-07-17T14:17:00+00:00,746.25,746.87,746.37,747.37,67,close_only|rb=True|bps=5.0|frac=True
2026-07-17T15:04:00+00:00,746.87,744.24,743.74,744.74,68,close_only|rb=True|bps=5.0|frac=True
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,69,close_only|rb=True|bps=5.0|frac=True
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,70,close_only|rb=True|bps=5.0|frac=True
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,71,close_only|rb=True|bps=5.0|frac=True
2026-07-17T16:04:00+00:00,746.49,745.43,744.93,745.93,72,close_only|rb=True|bps=5.0|frac=True
2026-07-17T16:10:00+00:00,745.43,745.95,745.45,746.45,73,close_only|rb=True|bps=5.0|frac=True
2026-07-17T16:24:00+00:00,745.95,745.33,744.83,745.83,74,close_only|rb=True|bps=5.0|frac=True
2026-07-17T16:30:00+00:00,745.33,745.95,745.45,746.45,75,close_only|rb=True|bps=5.0|frac=True
2026-07-17T16:50:00+00:00,745.95,746.86,746.36,747.36,76,close_only|rb=True|bps=5.0|frac=True
2026-07-17T17:20:00+00:00,746.86,746.27,745.77,746.77,77,close_only|rb=True|bps=5.0|frac=True
2026-07-17T17:27:00+00:00,746.27,746.87,746.37,747.37,78,close_only|rb=True|bps=5.0|frac=True
2026-07-17T17:37:00+00:00,746.87,746.04,745.54,746.54,79,close_only|rb=True|bps=5.0|frac=True
2026-07-17T17:47:00+00:00,746.04,745.45,744.95,745.95,80,close_only|rb=True|bps=5.0|frac=True
2026-07-17T17:54:00+00:00,745.45,744.92,744.42,745.42,81,close_only|rb=True|bps=5.0|frac=True
2026-07-17T18:07:00+00:00,744.92,744.27,743.77,744.77,82,close_only|rb=True|bps=5.0|frac=True
2026-07-17T18:17:00+00:00,744.27,743.73,743.23,744.23,83,close_only|rb=True|bps=5.0|frac=True
2026-07-17T18:44:00+00:00,743.73,743.14,742.64,743.64,84,close_only|rb=True|bps=5.0|frac=True
2026-07-17T18:50:00+00:00,743.14,743.9,743.4,744.4,85,close_only|rb=True|bps=5.0|frac=True
2026-07-17T18:57:00+00:00,743.9,744.41,743.91,744.91,86,close_only|rb=True|bps=5.0|frac=True
2026-07-17T19:07:00+00:00,744.41,743.65,743.15,744.15,87,close_only|rb=True|bps=5.0|frac=True
2026-07-17T19:14:00+00:00,743.65,742.92,742.42,743.42,88,close_only|rb=True|bps=5.0|frac=True
2026-07-17T19:47:00+00:00,742.92,743.59,743.09,744.09,89,close_only|rb=True|bps=5.0|frac=True
2026-07-17T19:57:00+00:00,743.59,744.31,743.81,744.81,90,close_only|rb=True|bps=5.0|frac=True
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,close_only|rb=True|bps=5.0|frac=False
2026-07-13T15:57:00+00:00,753.27,751.26,750.76,751.76,2,close_only|rb=True|bps=5.0|frac=False
2026-07-13T16:24:00+00:00,751.26,750.75,750.25,751.25,3,close_only|rb=True|bps=5.0|frac=False
2026-07-13T16:34:00+00:00,750.75,749.82,749.32,750.32,4,close_only|rb=True|bps=5.0|frac=False
2026-07-13T16:37:00+00:00,749.82,749.26,748.76,749.76,5,close_only|rb=True|bps=5.0|frac=False
2026-07-13T16:40:00+00:00,749.26,749.97,749.47,750.47,6,close_only|rb=True|bps=5.0|frac=False
2026-07-13T16:47:00+00:00,749.97,750.6,750.1,751.1,7,close_only|rb=True|bps=5.0|frac=False
2026-07-13T16:50:00+00:00,750.6,749.96,749.46,750.46,8,close_only|rb=True|bps=5.0|frac=False
2026-07-13T17:54:00+00:00,749.96,749.31,748.81,749.81,9,close_only|rb=True|bps=5.0|frac=False
2026-07-13T18:07:00+00:00,749.31,750.04,749.54,750.54,10,close_only|rb=True|bps=5.0|frac=False
2026-07-13T18:17:00+00:00,750.04,749.5,749.0,750.0,11,close_only|rb=True|bps=5.0|frac=False
2026-07-13T19:24:00+00:00,749.5,748.88,748.38,749.38,12,close_only|rb=True|bps=5.0|frac=False
2026-07-13T19:37:00+00:00,748.88,748.29,747.79,748.79,13,close_only|rb=True|bps=5.0|frac=False
2026-07-13T19:44:00+00:00,748.29,748.89,748.39,749.39,14,close_only|rb=True|bps=5.0|frac=False
2026-07-14T13:30:00+00:00,748.89,750.91,750.41,751.41,15,close_only|rb=True|bps=5.0|frac=False
2026-07-14T14:34:00+00:00,750.91,751.44,750.94,751.94,16,close_only|rb=True|bps=5.0|frac=False
2026-07-14T15:07:00+00:00,751.44,752.51,752.01,753.01,17,close_only|rb=True|bps=5.0|frac=False
2026-07-14T15:57:00+00:00,752.51,751.07,750.57,751.57,18,close_only|rb=True|bps=5.0|frac=False
2026-07-14T16:04:00+00:00,751.07,750.09,749.59,750.59,19,close_only|rb=True|bps=5.0|frac=False
2026-07-14T16:30:00+00:00,750.09,750.78,750.28,751.28,20,close_only|rb=True|bps=5.0|frac=False
2026-07-14T16:44:00+00:00,750.78,751.68,751.18,752.18,21,close_only|rb=True|bps=5.0|frac=False
2026-07-14T17:24:00+00:00,751.68,752.49,751.99,752.99,22,close_only|rb=True|bps=5.0|frac=False
2026-07-14T17:37:00+00:00,752.49,751.87,751.37,752.37,23,close_only|rb=True|bps=5.0|frac=False
2026-07-14T18:04:00+00:00,751.87,752.41,751.91,752.91,24,close_only|rb=True|bps=5.0|frac=False
2026-07-14T18:44:00+00:00,752.41,751.86,751.36,752.36,25,close_only|rb=True|bps=5.0|frac=False
2026-07-14T19:27:00+00:00,751.86,752.4,751.9,752.9,26,close_only|rb=True|bps=5.0|frac=False
2026-07-15T13:30:00+00:00,752.4,754.24,753.74,754.74,27,close_only|rb=True|bps=5.0|frac=False
2026-07-15T13:34:00+00:00,754.24,755.03,754.53,755.53,28,close_only|rb=True|bps=5.0|frac=False
2026-07-15T15:17:00+00:00,755.03,752.57,752.07,753.07,29,close_only|rb=True|bps=5.0|frac=False
2026-07-15T15:20:00+00:00,752.57,753.27,752.77,753.77,30,close_only|rb=True|bps=5.0|frac=False
2026-07-15T15:57:00+00:00,753.27,752.5,752.0,753.0,31,close_only|rb=True|bps=5.0|frac=False
2026-07-15T16:04:00+00:00,752.5,751.85,751.35,752.35,32,close_only|rb=True|bps=5.0|frac=False
2026-07-15T16:17:00+00:00,751.85,751.05,750.55,751.55,33,close_only|rb=True|bps=5.0|frac=False
2026-07-15T16:37:00+00:00,751.05,750.34,749.84,750.84,34,close_only|rb=True|bps=5.0|frac=False
2026-07-15T16:47:00+00:00,750.34,751.54,751.04,752.04,35,close_only|rb=True|bps=5.0|frac=False
2026-07-15T17:07:00+00:00,751.54,752.13,751.63,752.63,36,close_only|rb=True|bps=5.0|frac=False
2026-07-15T17:30:00+00:00,752.13,752.81,752.31,753.31,37,close_only|rb=True|bps=5.0|frac=False
2026-07-15T17:40:00+00:00,752.81,753.4,752.9,753.9,38,close_only|rb=True|bps=5.0|frac=False
2026-07-15T17:50:00+00:00,753.4,754.03,753.53,754.53,39,close_only|rb=True|bps=5.0|frac=False
2026-07-15T18:07:00+00:00,754.03,754.65,754.15,755.15,40,close_only|rb=True|bps=5.0|frac=False
2026-07-15T18:47:00+00:00,754.65,753.54,753.04,754.04,41,close_only|rb=True|bps=5.0|frac=False
2026-07-15T19:44:00+00:00,753.54,754.1,753.6,754.6,42,close_only|rb=True|bps=5.0|frac=False
2026-07-16T13:30:00+00:00,754.1,752.76,752.26,753.26,43,close_only|rb=True|bps=5.0|frac=False
2026-07-16T14:10:00+00:00,752.76,753.39,752.89,753.89,44,close_only|rb=True|bps=5.0|frac=False
2026-07-16T14:30:00+00:00,753.39,754.34,753.84,754.84,45,close_only|rb=True|bps=5.0|frac=False
2026-07-16T15:57:00+00:00,754.34,753.59,753.09,754.09,46,close_only|rb=True|bps=5.0|frac=False
2026-07-16T16:07:00+00:00,753.59,752.77,752.27,753.27,47,close_only|rb=True|bps=5.0|frac=False
2026-07-16T16:20:00+00:00,752.77,752.22,751.72,752.72,48,close_only|rb=True|bps=5.0|frac=False
2026-07-16T16:24:00+00:00,752.22,751.68,751.18,752.18,49,close_only|rb=True|bps=5.0|frac=False
2026-07-16T16:34:00+00:00,751.68,752.24,751.74,752.74,50,close_only|rb=True|bps=5.0|frac=False
2026-07-16T16:57:00+00:00,752.24,752.87,752.37,753.37,51,close_only|rb=True|bps=5.0|frac=False
2026-07-16T17:17:00+00:00,752.87,752.3,751.8,752.8,52,close_only|rb=True|bps=5.0|frac=False
2026-07-16T17:40:00+00:00,752.3,751.64,751.14,752.14,53,close_only|rb=True|bps=5.0|frac=False
2026-07-16T18:04:00+00:00,751.64,751.06,750.56,751.56,54,close_only|rb=True|bps=5.0|frac=False
2026-07-16T18:37:00+00:00,751.06,750.43,749.93,750.93,55,close_only|rb=True|bps=5.0|frac=False
2026-07-16T19:10:00+00:00,750.43,749.75,749.25,750.25,56,close_only|rb=True|bps=5.0|frac=False
2026-07-16T19:27:00+00:00,749.75,748.97,748.47,749.47,57,close_only|rb=True|bps=5.0|frac=False
2026-07-16T19:47:00+00:00,748.97,748.35,747.85,748.85,58,close_only|rb=True|bps=5.0|frac=False
2026-07-16T19:54:00+00:00,748.35,749.78,749.28,750.28,59,close_only|rb=True|bps=5.0|frac=False
2026-07-16T19:57:00+00:00,749.78,750.34,749.84,750.84,60,close_only|rb=True|bps=5.0|frac=False
2026-07-17T13:30:00+00:00,750.34,742.08,741.58,742.58,61,close_only|rb=True|bps=5.0|frac=False
2026-07-17T13:50:00+00:00,742.08,743.01,742.51,743.51,62,close_only|rb=True|bps=5.0|frac=False
2026-07-17T13:54:00+00:00,743.01,744.02,743.52,744.52,63,close_only|rb=True|bps=5.0|frac=False
2026-07-17T14:00:00+00:00,744.02,744.81,744.31,745.31,64,close_only|rb=True|bps=5.0|frac=False
2026-07-17T14:04:00+00:00,744.81,745.41,744.91,745.91,65,close_only|rb=True|bps=5.0|frac=False
2026-07-17T14:07:00+00:00,745.41,746.25,745.75,746.75,66,close_only|rb=True|bps=5.0|frac=False
2026-07-17T14:17:00+00:00,746.25,746.87,746.37,747.37,67,close_only|rb=True|bps=5.0|frac=False
2026-07-17T15:04:00+00:00,746.87,744.24,743.74,744.74,68,close_only|rb=True|bps=5.0|frac=False
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,69,close_only|rb=True|bps=5.0|frac=False
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,70,close_only|rb=True|bps=5.0|frac=False
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,71,close_only|rb=True|bps=5.0|frac=False
2026-07-17T16:04:00+00:00,746.49,745.43,744.93,745.93,72,close_only|rb=True|bps=5.0|frac=False
2026-07-17T16:10:00+00:00,745.43,745.95,745.45,746.45,73,close_only|rb=True|bps=5.0|frac=False
2026-07-17T16:24:00+00:00,745.95,745.33,744.83,745.83,74,close_only|rb=True|bps=5.0|frac=False
2026-07-17T16:30:00+00:00,745.33,745.95,745.45,746.45,75,close_only|rb=True|bps=5.0|frac=False
2026-07-17T16:50:00+00:00,745.95,746.86,746.36,747.36,76,close_only|rb=True|bps=5.0|frac=False
2026-07-17T17:20:00+00:00,746.86,746.27,745.77,746.77,77,close_only|rb=True|bps=5.0|frac=False
2026-07-17T17:27:00+00:00,746.27,746.87,746.37,747.37,78,close_only|rb=True|bps=5.0|frac=False
2026-07-17T17:37:00+00:00,746.87,746.04,745.54,746.54,79,close_only|rb=True|bps=5.0|frac=False
2026-07-17T17:47:00+00:00,746.04,745.45,744.95,745.95,80,close_only|rb=True|bps=5.0|frac=False
2026-07-17T17:54:00+00:00,745.45,744.92,744.42,745.42,81,close_only|rb=True|bps=5.0|frac=False
2026-07-17T18:07:00+00:00,744.92,744.27,743.77,744.77,82,close_only|rb=True|bps=5.0|frac=False
2026-07-17T18:17:00+00:00,744.27,743.73,743.23,744.23,83,close_only|rb=True|bps=5.0|frac=False
2026-07-17T18:44:00+00:00,743.73,743.14,742.64,743.64,84,close_only|rb=True|bps=5.0|frac=False
2026-07-17T18:50:00+00:00,743.14,743.9,743.4,744.4,85,close_only|rb=True|bps=5.0|frac=False
2026-07-17T18:57:00+00:00,743.9,744.41,743.91,744.91,86,close_only|rb=True|bps=5.0|frac=False
2026-07-17T19:07:00+00:00,744.41,743.65,743.15,744.15,87,close_only|rb=True|bps=5.0|frac=False
2026-07-17T19:14:00+00:00,743.65,742.92,742.42,743.42,88,close_only|rb=True|bps=5.0|frac=False
2026-07-17T19:47:00+00:00,742.92,743.59,743.09,744.09,89,close_only|rb=True|bps=5.0|frac=False
2026-07-17T19:57:00+00:00,743.59,744.31,743.81,744.81,90,close_only|rb=True|bps=5.0|frac=False
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,close_only|rb=True|bps=10.0|frac=True
2026-07-13T15:57:00+00:00,753.27,751.26,750.76,751.76,2,close_only|rb=True|bps=10.0|frac=True
2026-07-13T16:24:00+00:00,751.26,750.75,750.25,751.25,3,close_only|rb=True|bps=10.0|frac=True
2026-07-13T16:34:00+00:00,750.75,749.82,749.32,750.32,4,close_only|rb=True|bps=10.0|frac=True
2026-07-13T16:37:00+00:00,749.82,749.26,748.76,749.76,5,close_only|rb=True|bps=10.0|frac=True
2026-07-13T16:40:00+00:00,749.26,749.97,749.47,750.47,6,close_only|rb=True|bps=10.0|frac=True
2026-07-13T16:47:00+00:00,749.97,750.6,750.1,751.1,7,close_only|rb=True|bps=10.0|frac=True
2026-07-13T16:50:00+00:00,750.6,749.96,749.46,750.46,8,close_only|rb=True|bps=10.0|frac=True
2026-07-13T17:54:00+00:00,749.96,749.31,748.81,749.81,9,close_only|rb=True|bps=10.0|frac=True
2026-07-13T18:07:00+00:00,749.31,750.04,749.54,750.54,10,close_only|rb=True|bps=10.0|frac=True
2026-07-13T18:17:00+00:00,750.04,749.5,749.0,750.0,11,close_only|rb=True|bps=10.0|frac=True
2026-07-13T19:24:00+00:00,749.5,748.88,748.38,749.38,12,close_only|rb=True|bps=10.0|frac=True
2026-07-13T19:37:00+00:00,748.88,748.29,747.79,748.79,13,close_only|rb=True|bps=10.0|frac=True
2026-07-13T19:44:00+00:00,748.29,748.89,748.39,749.39,14,close_only|rb=True|bps=10.0|frac=True
2026-07-14T13:30:00+00:00,748.89,750.91,750.41,751.41,15,close_only|rb=True|bps=10.0|frac=True
2026-07-14T14:34:00+00:00,750.91,751.44,750.94,751.94,16,close_only|rb=True|bps=10.0|frac=True
2026-07-14T15:07:00+00:00,751.44,752.51,752.01,753.01,17,close_only|rb=True|bps=10.0|frac=True
2026-07-14T15:57:00+00:00,752.51,751.07,750.57,751.57,18,close_only|rb=True|bps=10.0|frac=True
2026-07-14T16:04:00+00:00,751.07,750.09,749.59,750.59,19,close_only|rb=True|bps=10.0|frac=True
2026-07-14T16:30:00+00:00,750.09,750.78,750.28,751.28,20,close_only|rb=True|bps=10.0|frac=True
2026-07-14T16:44:00+00:00,750.78,751.68,751.18,752.18,21,close_only|rb=True|bps=10.0|frac=True
2026-07-14T17:24:00+00:00,751.68,752.49,751.99,752.99,22,close_only|rb=True|bps=10.0|frac=True
2026-07-14T17:37:00+00:00,752.49,751.87,751.37,752.37,23,close_only|rb=True|bps=10.0|frac=True
2026-07-14T18:04:00+00:00,751.87,752.41,751.91,752.91,24,close_only|rb=True|bps=10.0|frac=True
2026-07-14T18:44:00+00:00,752.41,751.86,751.36,752.36,25,close_only|rb=True|bps=10.0|frac=True
2026-07-14T19:27:00+00:00,751.86,752.4,751.9,752.9,26,close_only|rb=True|bps=10.0|frac=True
2026-07-15T13:30:00+00:00,752.4,754.24,753.74,754.74,27,close_only|rb=True|bps=10.0|frac=True
2026-07-15T13:34:00+00:00,754.24,755.03,754.53,755.53,28,close_only|rb=True|bps=10.0|frac=True
2026-07-15T15:17:00+00:00,755.03,752.57,752.07,753.07,29,close_only|rb=True|bps=10.0|frac=True
2026-07-15T15:20:00+00:00,752.57,753.27,752.77,753.77,30,close_only|rb=True|bps=10.0|frac=True
2026-07-15T15:57:00+00:00,753.27,752.5,752.0,753.0,31,close_only|rb=True|bps=10.0|frac=True
2026-07-15T16:04:00+00:00,752.5,751.85,751.35,752.35,32,close_only|rb=True|bps=10.0|frac=True
2026-07-15T16:17:00+00:00,751.85,751.05,750.55,751.55,33,close_only|rb=True|bps=10.0|frac=True
2026-07-15T16:37:00+00:00,751.05,750.34,749.84,750.84,34,close_only|rb=True|bps=10.0|frac=True
2026-07-15T16:47:00+00:00,750.34,751.54,751.04,752.04,35,close_only|rb=True|bps=10.0|frac=True
2026-07-15T17:07:00+00:00,751.54,752.13,751.63,752.63,36,close_only|rb=True|bps=10.0|frac=True
2026-07-15T17:30:00+00:00,752.13,752.81,752.31,753.31,37,close_only|rb=True|bps=10.0|frac=True
2026-07-15T17:40:00+00:00,752.81,753.4,752.9,753.9,38,close_only|rb=True|bps=10.0|frac=True
2026-07-15T17:50:00+00:00,753.4,754.03,753.53,754.53,39,close_only|rb=True|bps=10.0|frac=True
2026-07-15T18:07:00+00:00,754.03,754.65,754.15,755.15,40,close_only|rb=True|bps=10.0|frac=True
2026-07-15T18:47:00+00:00,754.65,753.54,753.04,754.04,41,close_only|rb=True|bps=10.0|frac=True
2026-07-15T19:44:00+00:00,753.54,754.1,753.6,754.6,42,close_only|rb=True|bps=10.0|frac=True
2026-07-16T13:30:00+00:00,754.1,752.76,752.26,753.26,43,close_only|rb=True|bps=10.0|frac=True
2026-07-16T14:10:00+00:00,752.76,753.39,752.89,753.89,44,close_only|rb=True|bps=10.0|frac=True
2026-07-16T14:30:00+00:00,753.39,754.34,753.84,754.84,45,close_only|rb=True|bps=10.0|frac=True
2026-07-16T15:57:00+00:00,754.34,753.59,753.09,754.09,46,close_only|rb=True|bps=10.0|frac=True
2026-07-16T16:07:00+00:00,753.59,752.77,752.27,753.27,47,close_only|rb=True|bps=10.0|frac=True
2026-07-16T16:20:00+00:00,752.77,752.22,751.72,752.72,48,close_only|rb=True|bps=10.0|frac=True
2026-07-16T16:24:00+00:00,752.22,751.68,751.18,752.18,49,close_only|rb=True|bps=10.0|frac=True
2026-07-16T16:34:00+00:00,751.68,752.24,751.74,752.74,50,close_only|rb=True|bps=10.0|frac=True
2026-07-16T16:57:00+00:00,752.24,752.87,752.37,753.37,51,close_only|rb=True|bps=10.0|frac=True
2026-07-16T17:17:00+00:00,752.87,752.3,751.8,752.8,52,close_only|rb=True|bps=10.0|frac=True
2026-07-16T17:40:00+00:00,752.3,751.64,751.14,752.14,53,close_only|rb=True|bps=10.0|frac=True
2026-07-16T18:04:00+00:00,751.64,751.06,750.56,751.56,54,close_only|rb=True|bps=10.0|frac=True
2026-07-16T18:37:00+00:00,751.06,750.43,749.93,750.93,55,close_only|rb=True|bps=10.0|frac=True
2026-07-16T19:10:00+00:00,750.43,749.75,749.25,750.25,56,close_only|rb=True|bps=10.0|frac=True
2026-07-16T19:27:00+00:00,749.75,748.97,748.47,749.47,57,close_only|rb=True|bps=10.0|frac=True
2026-07-16T19:47:00+00:00,748.97,748.35,747.85,748.85,58,close_only|rb=True|bps=10.0|frac=True
2026-07-16T19:54:00+00:00,748.35,749.78,749.28,750.28,59,close_only|rb=True|bps=10.0|frac=True
2026-07-16T19:57:00+00:00,749.78,750.34,749.84,750.84,60,close_only|rb=True|bps=10.0|frac=True
2026-07-17T13:30:00+00:00,750.34,742.08,741.58,742.58,61,close_only|rb=True|bps=10.0|frac=True
2026-07-17T13:50:00+00:00,742.08,743.01,742.51,743.51,62,close_only|rb=True|bps=10.0|frac=True
2026-07-17T13:54:00+00:00,743.01,744.02,743.52,744.52,63,close_only|rb=True|bps=10.0|frac=True
2026-07-17T14:00:00+00:00,744.02,744.81,744.31,745.31,64,close_only|rb=True|bps=10.0|frac=True
2026-07-17T14:04:00+00:00,744.81,745.41,744.91,745.91,65,close_only|rb=True|bps=10.0|frac=True
2026-07-17T14:07:00+00:00,745.41,746.25,745.75,746.75,66,close_only|rb=True|bps=10.0|frac=True
2026-07-17T14:17:00+00:00,746.25,746.87,746.37,747.37,67,close_only|rb=True|bps=10.0|frac=True
2026-07-17T15:04:00+00:00,746.87,744.24,743.74,744.74,68,close_only|rb=True|bps=10.0|frac=True
2026-07-17T15:10:00+00:00,744.24,744.88,744.38,745.38,69,close_only|rb=True|bps=10.0|frac=True
2026-07-17T15:30:00+00:00,744.88,745.44,744.94,745.94,70,close_only|rb=True|bps=10.0|frac=True
2026-07-17T15:57:00+00:00,745.44,746.49,745.99,746.99,71,close_only|rb=True|bps=10.0|frac=True
2026-07-17T16:04:00+00:00,746.49,745.43,744.93,745.93,72,close_only|rb=True|bps=10.0|frac=True
2026-07-17T16:10:00+00:00,745.43,745.95,745.45,746.45,73,close_only|rb=True|bps=10.0|frac=True
2026-07-17T16:24:00+00:00,745.95,745.33,744.83,745.83,74,close_only|rb=True|bps=10.0|frac=True
2026-07-17T16:30:00+00:00,745.33,745.95,745.45,746.45,75,close_only|rb=True|bps=10.0|frac=True
