day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-14,2026-07-14T16:37:00+00:00,2026-07-14T16:37:00+00:00,751.07,751.07,2.0,0.0,0.6008560000000001,-0.6008560000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:38:00+00:00,2026-07-14T16:38:00+00:00,751.27,751.27,2.0,0.0,0.601016,-0.601016,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:39:00+00:00,2026-07-14T16:39:00+00:00,751.23,751.23,2.0,0.0,0.600984,-0.600984,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:40:00+00:00,2026-07-14T16:40:00+00:00,751.37,751.37,2.0,0.0,0.601096,-0.601096,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:41:00+00:00,2026-07-14T16:41:00+00:00,751.51,751.51,2.0,0.0,0.601208,-0.601208,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:42:00+00:00,2026-07-14T16:42:00+00:00,751.65,751.65,2.0,0.0,0.60132,-0.60132,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:43:00+00:00,2026-07-14T16:43:00+00:00,751.68,751.68,2.0,0.0,0.601344,-0.601344,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:44:00+00:00,2026-07-14T16:44:00+00:00,751.47,751.47,2.0,0.0,0.601176,-0.601176,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:45:00+00:00,2026-07-14T16:45:00+00:00,751.41,751.41,2.0,0.0,0.601128,-0.601128,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:46:00+00:00,2026-07-14T16:46:00+00:00,751.21,751.21,2.0,0.0,0.6009680000000001,-0.6009680000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:47:00+00:00,2026-07-14T16:47:00+00:00,751.19,751.19,2.0,0.0,0.600952,-0.600952,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T16:48:00+00:00,751.08,751.08,2.0,0.0,0.6008640000000001,-0.6008640000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:49:00+00:00,2026-07-14T16:49:00+00:00,751.4,751.4,2.0,0.0,0.60112,-0.60112,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:50:00+00:00,2026-07-14T16:50:00+00:00,751.38,751.38,2.0,0.0,0.601104,-0.601104,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:51:00+00:00,2026-07-14T16:51:00+00:00,751.49,751.49,2.0,0.0,0.6011920000000001,-0.6011920000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:52:00+00:00,2026-07-14T16:52:00+00:00,751.53,751.53,2.0,0.0,0.601224,-0.601224,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:53:00+00:00,2026-07-14T16:53:00+00:00,751.6,751.6,2.0,0.0,0.60128,-0.60128,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:54:00+00:00,2026-07-14T16:54:00+00:00,751.48,751.48,2.0,0.0,0.601184,-0.601184,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:55:00+00:00,2026-07-14T16:55:00+00:00,751.6,751.6,2.0,0.0,0.60128,-0.60128,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:56:00+00:00,2026-07-14T16:56:00+00:00,751.63,751.63,2.0,0.0,0.601304,-0.601304,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:57:00+00:00,2026-07-14T16:57:00+00:00,751.56,751.56,2.0,0.0,0.601248,-0.601248,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:58:00+00:00,2026-07-14T16:58:00+00:00,751.67,751.67,2.0,0.0,0.601336,-0.601336,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:59:00+00:00,2026-07-14T16:59:00+00:00,751.85,751.85,2.0,0.0,0.60148,-0.60148,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T17:00:00+00:00,751.96,751.96,2.0,0.0,0.601568,-0.601568,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:03:00+00:00,2026-07-14T17:03:00+00:00,751.86,751.86,2.0,0.0,0.601488,-0.601488,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:04:00+00:00,2026-07-14T17:04:00+00:00,751.72,751.72,2.0,0.0,0.601376,-0.601376,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:05:00+00:00,2026-07-14T17:05:00+00:00,751.74,751.74,2.0,0.0,0.601392,-0.601392,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:06:00+00:00,2026-07-14T17:06:00+00:00,751.78,751.78,2.0,0.0,0.601424,-0.601424,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:07:00+00:00,2026-07-14T17:07:00+00:00,751.84,751.84,2.0,0.0,0.601472,-0.601472,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:08:00+00:00,2026-07-14T17:08:00+00:00,751.93,751.93,2.0,0.0,0.601544,-0.601544,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:14:00+00:00,2026-07-14T17:14:00+00:00,751.81,751.81,2.0,0.0,0.601448,-0.601448,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:15:00+00:00,2026-07-14T17:15:00+00:00,751.75,751.75,2.0,0.0,0.6014,-0.6014,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:16:00+00:00,2026-07-14T17:16:00+00:00,751.83,751.83,2.0,0.0,0.601464,-0.601464,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:17:00+00:00,2026-07-14T17:17:00+00:00,751.74,751.74,2.0,0.0,0.601392,-0.601392,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:18:00+00:00,2026-07-14T17:18:00+00:00,751.92,751.92,2.0,0.0,0.601536,-0.601536,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T17:35:00+00:00,751.9,751.9,2.0,0.0,0.6015199999999999,-0.6015199999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:36:00+00:00,2026-07-14T17:36:00+00:00,751.87,751.87,2.0,0.0,0.601496,-0.601496,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:42:00+00:00,2026-07-14T17:42:00+00:00,751.95,751.95,2.0,0.0,0.60156,-0.60156,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:45:00+00:00,2026-07-14T17:45:00+00:00,751.91,751.91,2.0,0.0,0.601528,-0.601528,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:46:00+00:00,2026-07-14T17:46:00+00:00,751.91,751.91,2.0,0.0,0.601528,-0.601528,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:47:00+00:00,2026-07-14T17:47:00+00:00,751.91,751.91,2.0,0.0,0.601528,-0.601528,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T18:43:00+00:00,2026-07-14T18:43:00+00:00,751.87,751.87,2.0,0.0,0.601496,-0.601496,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T18:45:00+00:00,2026-07-14T18:45:00+00:00,751.94,751.94,2.0,0.0,0.6015520000000001,-0.6015520000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T18:49:00+00:00,2026-07-14T18:49:00+00:00,751.95,751.95,2.0,0.0,0.60156,-0.60156,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T18:50:00+00:00,2026-07-14T18:50:00+00:00,751.94,751.94,2.0,0.0,0.6015520000000001,-0.6015520000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:02:00+00:00,2026-07-14T19:02:00+00:00,751.96,751.96,2.0,0.0,0.601568,-0.601568,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:03:00+00:00,2026-07-14T19:03:00+00:00,751.94,751.94,2.0,0.0,0.6015520000000001,-0.6015520000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:04:00+00:00,2026-07-14T19:04:00+00:00,751.97,751.97,2.0,0.0,0.601576,-0.601576,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:05:00+00:00,2026-07-14T19:05:00+00:00,751.97,751.97,2.0,0.0,0.601576,-0.601576,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:07:00+00:00,2026-07-14T19:07:00+00:00,751.95,751.95,2.0,0.0,0.60156,-0.60156,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:09:00+00:00,2026-07-14T19:09:00+00:00,751.9,751.9,2.0,0.0,0.6015199999999999,-0.6015199999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:10:00+00:00,2026-07-14T19:10:00+00:00,751.94,751.94,2.0,0.0,0.6015520000000001,-0.6015520000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:11:00+00:00,2026-07-14T19:11:00+00:00,751.84,751.84,2.0,0.0,0.601472,-0.601472,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:12:00+00:00,2026-07-14T19:12:00+00:00,751.93,751.93,2.0,0.0,0.601544,-0.601544,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:30:00+00:00,2026-07-14T19:30:00+00:00,751.89,751.89,2.0,0.0,0.6015119999999999,-0.6015119999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:31:00+00:00,2026-07-14T19:31:00+00:00,751.97,751.97,2.0,0.0,0.601576,-0.601576,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:32:00+00:00,2026-07-14T19:32:00+00:00,751.87,751.87,2.0,0.0,0.601496,-0.601496,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:38:00+00:00,2026-07-14T19:38:00+00:00,751.93,751.93,2.0,0.0,0.601544,-0.601544,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:39:00+00:00,2026-07-14T19:39:00+00:00,751.96,751.96,2.0,0.0,0.601568,-0.601568,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:40:00+00:00,2026-07-14T19:40:00+00:00,751.96,751.96,2.0,0.0,0.601568,-0.601568,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.0,0.0,0.601496,-0.601496,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T16:03:00+00:00,751.85,751.85,2.0,0.0,0.60148,-0.60148,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:05:00+00:00,2026-07-15T16:05:00+00:00,751.82,751.82,2.0,0.0,0.601456,-0.601456,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:06:00+00:00,2026-07-15T16:06:00+00:00,751.56,751.56,2.0,0.0,0.601248,-0.601248,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:07:00+00:00,2026-07-15T16:07:00+00:00,751.57,751.57,2.0,0.0,0.601256,-0.601256,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:08:00+00:00,2026-07-15T16:08:00+00:00,751.58,751.58,2.0,0.0,0.601264,-0.601264,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:09:00+00:00,2026-07-15T16:09:00+00:00,751.95,751.95,2.0,0.0,0.60156,-0.60156,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:11:00+00:00,2026-07-15T16:11:00+00:00,751.82,751.82,2.0,0.0,0.601456,-0.601456,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:12:00+00:00,2026-07-15T16:12:00+00:00,751.93,751.93,2.0,0.0,0.601544,-0.601544,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:13:00+00:00,2026-07-15T16:13:00+00:00,751.6,751.6,2.0,0.0,0.60128,-0.60128,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:14:00+00:00,2026-07-15T16:14:00+00:00,751.22,751.22,2.0,0.0,0.6009760000000001,-0.6009760000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:15:00+00:00,2026-07-15T16:15:00+00:00,751.27,751.27,2.0,0.0,0.601016,-0.601016,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:16:00+00:00,2026-07-15T16:16:00+00:00,751.05,751.05,2.0,0.0,0.6008399999999999,-0.6008399999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:17:00+00:00,2026-07-15T16:17:00+00:00,751.2,751.2,2.0,0.0,0.60096,-0.60096,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:18:00+00:00,2026-07-15T16:18:00+00:00,751.27,751.27,2.0,0.0,0.601016,-0.601016,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:19:00+00:00,2026-07-15T16:19:00+00:00,751.04,751.04,2.0,0.0,0.6008319999999999,-0.6008319999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:20:00+00:00,2026-07-15T16:20:00+00:00,750.81,750.81,2.0,0.0,0.600648,-0.600648,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:21:00+00:00,2026-07-15T16:21:00+00:00,750.77,750.77,2.0,0.0,0.600616,-0.600616,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:22:00+00:00,2026-07-15T16:22:00+00:00,750.88,750.88,2.0,0.0,0.600704,-0.600704,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:23:00+00:00,2026-07-15T16:23:00+00:00,750.86,750.86,2.0,0.0,0.600688,-0.600688,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:24:00+00:00,750.54,750.54,2.0,0.0,0.600432,-0.600432,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:25:00+00:00,2026-07-15T16:25:00+00:00,750.7,750.7,2.0,0.0,0.60056,-0.60056,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:26:00+00:00,2026-07-15T16:26:00+00:00,750.76,750.76,2.0,0.0,0.600608,-0.600608,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:27:00+00:00,2026-07-15T16:27:00+00:00,750.55,750.55,2.0,0.0,0.60044,-0.60044,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:28:00+00:00,2026-07-15T16:28:00+00:00,750.62,750.62,2.0,0.0,0.600496,-0.600496,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:29:00+00:00,2026-07-15T16:29:00+00:00,750.83,750.83,2.0,0.0,0.6006640000000001,-0.6006640000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:30:00+00:00,2026-07-15T16:30:00+00:00,751.09,751.09,2.0,0.0,0.6008720000000001,-0.6008720000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:31:00+00:00,2026-07-15T16:31:00+00:00,750.88,750.88,2.0,0.0,0.600704,-0.600704,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:32:00+00:00,2026-07-15T16:32:00+00:00,750.84,750.84,2.0,0.0,0.600672,-0.600672,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:33:00+00:00,2026-07-15T16:33:00+00:00,750.75,750.75,2.0,0.0,0.6006,-0.6006,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:34:00+00:00,2026-07-15T16:34:00+00:00,750.55,750.55,2.0,0.0,0.60044,-0.60044,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:35:00+00:00,2026-07-15T16:35:00+00:00,750.42,750.42,2.0,0.0,0.600336,-0.600336,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:36:00+00:00,2026-07-15T16:36:00+00:00,750.35,750.35,2.0,0.0,0.60028,-0.60028,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:37:00+00:00,2026-07-15T16:37:00+00:00,750.44,750.44,2.0,0.0,0.600352,-0.600352,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:38:00+00:00,2026-07-15T16:38:00+00:00,750.47,750.47,2.0,0.0,0.600376,-0.600376,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:39:00+00:00,2026-07-15T16:39:00+00:00,750.44,750.44,2.0,0.0,0.600352,-0.600352,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:40:00+00:00,2026-07-15T16:40:00+00:00,750.28,750.28,2.0,0.0,0.600224,-0.600224,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:41:00+00:00,2026-07-15T16:41:00+00:00,750.45,750.45,2.0,0.0,0.60036,-0.60036,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:42:00+00:00,2026-07-15T16:42:00+00:00,750.4,750.4,2.0,0.0,0.60032,-0.60032,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:43:00+00:00,2026-07-15T16:43:00+00:00,750.51,750.51,2.0,0.0,0.6004079999999999,-0.6004079999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:44:00+00:00,2026-07-15T16:44:00+00:00,750.91,750.91,2.0,0.0,0.6007279999999999,-0.6007279999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:45:00+00:00,2026-07-15T16:45:00+00:00,750.78,750.78,2.0,0.0,0.6006239999999999,-0.6006239999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:46:00+00:00,2026-07-15T16:46:00+00:00,751.51,751.51,2.0,0.0,0.601208,-0.601208,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:47:00+00:00,2026-07-15T16:47:00+00:00,751.06,751.06,2.0,0.0,0.6008479999999999,-0.6008479999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:48:00+00:00,2026-07-15T16:48:00+00:00,751.12,751.12,2.0,0.0,0.600896,-0.600896,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:49:00+00:00,2026-07-15T16:49:00+00:00,751.33,751.33,2.0,0.0,0.601064,-0.601064,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:50:00+00:00,2026-07-15T16:50:00+00:00,751.74,751.74,2.0,0.0,0.601392,-0.601392,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:51:00+00:00,2026-07-15T16:51:00+00:00,751.49,751.49,2.0,0.0,0.6011920000000001,-0.6011920000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:52:00+00:00,2026-07-15T16:52:00+00:00,751.66,751.66,2.0,0.0,0.601328,-0.601328,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:53:00+00:00,2026-07-15T16:53:00+00:00,751.69,751.69,2.0,0.0,0.601352,-0.601352,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:54:00+00:00,2026-07-15T16:54:00+00:00,751.43,751.43,2.0,0.0,0.601144,-0.601144,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:55:00+00:00,2026-07-15T16:55:00+00:00,751.18,751.18,2.0,0.0,0.6009439999999999,-0.6009439999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:56:00+00:00,2026-07-15T16:56:00+00:00,751.13,751.13,2.0,0.0,0.600904,-0.600904,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:57:00+00:00,2026-07-15T16:57:00+00:00,751.29,751.29,2.0,0.0,0.601032,-0.601032,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:58:00+00:00,2026-07-15T16:58:00+00:00,751.5,751.5,2.0,0.0,0.6012,-0.6012,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:59:00+00:00,2026-07-15T16:59:00+00:00,751.67,751.67,2.0,0.0,0.601336,-0.601336,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T17:00:00+00:00,2026-07-15T17:00:00+00:00,751.95,751.95,2.0,0.0,0.60156,-0.60156,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T17:01:00+00:00,2026-07-15T17:01:00+00:00,751.91,751.91,2.0,0.0,0.601528,-0.601528,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T17:02:00+00:00,2026-07-15T17:02:00+00:00,751.93,751.93,2.0,0.0,0.601544,-0.601544,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T17:04:00+00:00,2026-07-15T17:04:00+00:00,751.92,751.92,2.0,0.0,0.601536,-0.601536,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T17:05:00+00:00,2026-07-15T17:05:00+00:00,751.89,751.89,2.0,0.0,0.6015119999999999,-0.6015119999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T17:14:00+00:00,2026-07-15T17:14:00+00:00,751.8,751.8,2.0,0.0,0.60144,-0.60144,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T17:16:00+00:00,2026-07-15T17:16:00+00:00,751.95,751.95,2.0,0.0,0.60156,-0.60156,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T14:07:00+00:00,751.83,752.98,2.0,2.2999999999999545,0.601924,1.6980759999999546,target_sampled,0,1740,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T16:20:00+00:00,751.76,751.76,2.0,0.0,0.6014079999999999,-0.6014079999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:21:00+00:00,2026-07-16T16:21:00+00:00,751.81,751.81,2.0,0.0,0.601448,-0.601448,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:22:00+00:00,2026-07-16T16:22:00+00:00,751.61,751.61,2.0,0.0,0.601288,-0.601288,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:23:00+00:00,2026-07-16T16:23:00+00:00,751.68,751.68,2.0,0.0,0.601344,-0.601344,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:24:00+00:00,2026-07-16T16:24:00+00:00,751.66,751.66,2.0,0.0,0.601328,-0.601328,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:25:00+00:00,2026-07-16T16:25:00+00:00,751.71,751.71,2.0,0.0,0.601368,-0.601368,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:26:00+00:00,2026-07-16T16:26:00+00:00,751.73,751.73,2.0,0.0,0.601384,-0.601384,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:29:00+00:00,2026-07-16T16:29:00+00:00,751.93,751.93,2.0,0.0,0.601544,-0.601544,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:39:00+00:00,2026-07-16T16:39:00+00:00,751.9,751.9,2.0,0.0,0.6015199999999999,-0.6015199999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:40:00+00:00,2026-07-16T16:40:00+00:00,751.97,751.97,2.0,0.0,0.601576,-0.601576,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:42:00+00:00,2026-07-16T16:42:00+00:00,751.8,751.8,2.0,0.0,0.60144,-0.60144,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:43:00+00:00,2026-07-16T16:43:00+00:00,751.89,751.89,2.0,0.0,0.6015119999999999,-0.6015119999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:44:00+00:00,2026-07-16T16:44:00+00:00,751.97,751.97,2.0,0.0,0.601576,-0.601576,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:45:00+00:00,2026-07-16T16:45:00+00:00,751.85,751.85,2.0,0.0,0.60148,-0.60148,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
