day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.0,0.0,0.601496,-0.601496,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:31:00+00:00,751.85,752.97,2.0,2.240000000000009,0.601928,1.638072000000009,target_sampled,0,5280,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T14:07:00+00:00,751.83,752.98,2.0,2.2999999999999545,0.601924,1.6980759999999546,target_sampled,0,1740,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T18:40:00+00:00,751.76,750.08,2.0,-3.3599999999999,0.600736,-3.9607359999999,trailing_stop_sampled,0,8400,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.0,-3.8600000000001273,0.59938,-4.459380000000127,trailing_stop_sampled,0,3960,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.0,4.6599999999998545,0.599396,4.060603999999854,end_of_day,0,420,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.0,0.0,0.60028,-0.60028,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T19:57:00+00:00,2026-07-16T19:57:00+00:00,750.21,750.21,2.0,0.0,0.600168,-0.600168,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T19:58:00+00:00,2026-07-16T19:58:00+00:00,750.51,750.51,2.0,0.0,0.6004079999999999,-0.6004079999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T19:59:00+00:00,2026-07-16T19:59:00+00:00,750.76,750.76,2.0,0.0,0.600608,-0.600608,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.0,3.759999999999991,0.5946319999999999,3.165367999999991,trailing_stop_sampled,0,5580,close_only|rb=False|bps=2.0|frac=False
2026-07-17,2026-07-17T15:04:00+00:00,2026-07-17T17:56:00+00:00,744.23,744.56,2.0,0.6599999999998545,0.5955159999999999,0.06448399999985455,trailing_stop_sampled,0,10320,close_only|rb=False|bps=2.0|frac=False
2026-07-17,2026-07-17T17:57:00+00:00,2026-07-17T19:24:00+00:00,744.55,742.36,2.0,-4.379999999999882,0.594764,-4.974763999999881,trailing_stop_sampled,0,5220,close_only|rb=False|bps=2.0|frac=False
2026-07-17,2026-07-17T19:25:00+00:00,2026-07-17T19:55:00+00:00,742.22,744.03,2.0,3.619999999999891,0.5945,3.025499999999891,end_of_day,0,1800,close_only|rb=False|bps=2.0|frac=False
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.0,0.0,0.595448,-0.595448,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-17,2026-07-17T19:57:00+00:00,2026-07-17T19:57:00+00:00,744.07,744.07,2.0,0.0,0.595256,-0.595256,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-17,2026-07-17T19:58:00+00:00,2026-07-17T19:58:00+00:00,744.01,744.01,2.0,0.0,0.595208,-0.595208,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.0,0.0,0.594528,-0.594528,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:29:00+00:00,751.4,753.09,2.6616981634282673,4.498269896193917,2.002249134948097,2.49602076124582,target_sampled,0,780,close_only|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T14:40:00+00:00,2026-07-13T15:00:00+00:00,751.83,752.97,2.6634957646825024,3.0363851717380164,2.004014213347115,1.0323709583909015,target_sampled,0,1200,close_only|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T15:15:00+00:00,2026-07-13T16:30:00+00:00,751.92,749.8,2.6645499411102733,-5.648845875153792,2.0007039687820596,-7.649549843935851,trailing_stop_sampled,0,4500,close_only|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T19:55:00+00:00,749.92,749.38,2.6614556777732306,-1.4371860659974476,1.9951602488427023,-3.43234631484015,end_of_day,0,12240,close_only|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.6588287435590705,0.0,1.9924464955608607,-1.9924464955608607,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T19:57:00+00:00,2026-07-13T19:57:00+00:00,749.47,749.47,2.655815508379655,0.0,1.9904540490653002,-1.9904540490653002,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T19:58:00+00:00,2026-07-13T19:58:00+00:00,749.59,749.59,2.652734955130451,0.0,1.9884635950162344,-1.9884635950162344,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T19:59:00+00:00,2026-07-13T19:59:00+00:00,749.1,749.1,2.651815687386488,0.0,1.9864751314212183,-1.9864751314212183,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T15:08:00+00:00,750.6,752.97,2.643869779229679,6.265971376774352,1.9876216419781845,4.278349734796167,target_sampled,0,5880,close_only|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.644953526385596,-4.7873658827577845,1.9863733230832146,-6.773739205840999,trailing_stop_sampled,0,2700,close_only|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T16:04:00+00:00,2026-07-14T19:55:00+00:00,750.32,752.1,2.6415306360203012,4.701924532116064,1.9843442290848106,2.7175803030312533,end_of_day,0,13860,close_only|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.639699478795249,0.0,1.9847108471217838,-1.9847108471217838,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:31:00+00:00,751.85,752.97,2.6371299278774516,2.9535855192227576,1.9842029290342735,0.969382590188484,target_sampled,0,5280,close_only|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T14:07:00+00:00,751.83,752.98,2.6384894442425155,3.0342628608788327,1.9852126502952898,1.0490502105835429,target_sampled,0,1740,close_only|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T18:40:00+00:00,751.76,750.08,2.6401305856595645,-4.435419383907936,1.9825268593834804,-6.417946243291416,trailing_stop_sampled,0,8400,close_only|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.6371007649157447,-5.089604476287556,1.9757818205939988,-7.065386296881554,trailing_stop_sampled,0,3960,close_only|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.6350941564207853,6.139769384460238,1.9743311212274912,4.165438263232747,end_of_day,0,420,close_only|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.6326736520270457,0.0,1.975426674798494,-1.975426674798494,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T19:57:00+00:00,2026-07-16T19:57:00+00:00,750.21,750.21,2.630531781932653,0.0,1.9734512481236954,-1.9734512481236954,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T19:58:00+00:00,2026-07-16T19:58:00+00:00,750.51,750.51,2.6268508039540737,0.0,1.971477796875572,-1.971477796875572,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T19:59:00+00:00,2026-07-16T19:59:00+00:00,750.76,750.76,2.623350097339624,0.0,1.969506319078696,-1.969506319078696,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.6504166670163904,4.982783333990802,1.9700282044266129,3.012755129564189,trailing_stop_sampled,0,5580,close_only|rb=False|bps=5.0|frac=True
2026-07-17,2026-07-17T15:04:00+00:00,2026-07-17T17:56:00+00:00,744.23,744.56,2.647769597959208,0.8737639673263461,1.9709864498728449,-1.0972224825464987,trailing_stop_sampled,0,10320,close_only|rb=False|bps=5.0|frac=True
2026-07-17,2026-07-17T17:57:00+00:00,2026-07-17T19:24:00+00:00,744.55,742.36,2.64515794158436,-5.792895892069592,1.9665558974605999,-7.759451789530192,trailing_stop_sampled,0,5220,close_only|rb=False|bps=5.0|frac=True
2026-07-17,2026-07-17T19:25:00+00:00,2026-07-17T19:55:00+00:00,742.22,744.03,2.6430073207635267,4.783843250581839,1.9640848152423958,2.819758435339443,end_of_day,0,1800,close_only|rb=False|bps=5.0|frac=True
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.6393742554210537,0.0,1.964512652052444,-1.964512652052444,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-17,2026-07-17T19:57:00+00:00,2026-07-17T19:57:00+00:00,744.07,744.07,2.637585360786474,0.0,1.9625481394003916,-1.9625481394003916,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-17,2026-07-17T19:58:00+00:00,2026-07-17T19:58:00+00:00,744.01,744.01,2.6351602683579407,0.0,1.9605855912609913,-1.9605855912609913,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.6355360967621113,0.0,1.9586250056697307,-1.9586250056697307,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:29:00+00:00,751.4,753.09,2.0,3.380000000000109,1.5044899999999999,1.8755100000001093,target_sampled,0,780,close_only|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T14:40:00+00:00,2026-07-13T15:00:00+00:00,751.83,752.97,2.0,2.2799999999999727,1.5048000000000001,0.7751999999999726,target_sampled,0,1200,close_only|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T15:15:00+00:00,2026-07-13T16:30:00+00:00,751.92,749.8,2.0,-4.240000000000009,1.5017199999999997,-5.741720000000009,trailing_stop_sampled,0,4500,close_only|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T19:55:00+00:00,749.92,749.38,2.0,-1.0799999999999272,1.4993,-2.579299999999927,end_of_day,0,12240,close_only|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.0,0.0,1.49874,-1.49874,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T19:57:00+00:00,2026-07-13T19:57:00+00:00,749.47,749.47,2.0,0.0,1.4989400000000002,-1.4989400000000002,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T19:58:00+00:00,2026-07-13T19:58:00+00:00,749.59,749.59,2.0,0.0,1.4991800000000002,-1.4991800000000002,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T19:59:00+00:00,2026-07-13T19:59:00+00:00,749.1,749.1,2.0,0.0,1.4982,-1.4982,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T15:08:00+00:00,750.6,752.97,2.0,4.740000000000009,1.50357,3.2364300000000092,target_sampled,0,5880,close_only|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.0,-3.619999999999891,1.50201,-5.122009999999891,trailing_stop_sampled,0,2700,close_only|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T16:04:00+00:00,2026-07-14T19:55:00+00:00,750.32,752.1,2.0,3.5599999999999454,1.50242,2.0575799999999456,end_of_day,0,13860,close_only|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.0,0.0,1.5037399999999999,-1.5037399999999999,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:31:00+00:00,751.85,752.97,2.0,2.240000000000009,1.50482,0.735180000000009,target_sampled,0,5280,close_only|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T14:07:00+00:00,751.83,752.98,2.0,2.2999999999999545,1.5048099999999998,0.7951899999999548,target_sampled,0,1740,close_only|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T18:40:00+00:00,751.76,750.08,2.0,-3.3599999999999,1.50184,-4.8618399999999,trailing_stop_sampled,0,8400,close_only|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.0,-3.8600000000001273,1.49845,-5.358450000000127,trailing_stop_sampled,0,3960,close_only|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.0,4.6599999999998545,1.4984899999999999,3.1615099999998546,end_of_day,0,420,close_only|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.0,0.0,1.5007,-1.5007,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T19:57:00+00:00,2026-07-16T19:57:00+00:00,750.21,750.21,2.0,0.0,1.50042,-1.50042,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T19:58:00+00:00,2026-07-16T19:58:00+00:00,750.51,750.51,2.0,0.0,1.50102,-1.50102,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T19:59:00+00:00,2026-07-16T19:59:00+00:00,750.76,750.76,2.0,0.0,1.50152,-1.50152,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.0,3.759999999999991,1.48658,2.273419999999991,trailing_stop_sampled,0,5580,close_only|rb=False|bps=5.0|frac=False
2026-07-17,2026-07-17T15:04:00+00:00,2026-07-17T17:56:00+00:00,744.23,744.56,2.0,0.6599999999998545,1.48879,-0.8287900000001456,trailing_stop_sampled,0,10320,close_only|rb=False|bps=5.0|frac=False
2026-07-17,2026-07-17T17:57:00+00:00,2026-07-17T19:24:00+00:00,744.55,742.36,2.0,-4.379999999999882,1.48691,-5.866909999999882,trailing_stop_sampled,0,5220,close_only|rb=False|bps=5.0|frac=False
2026-07-17,2026-07-17T19:25:00+00:00,2026-07-17T19:55:00+00:00,742.22,744.03,2.0,3.619999999999891,1.48625,2.133749999999891,end_of_day,0,1800,close_only|rb=False|bps=5.0|frac=False
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.0,0.0,1.4886199999999998,-1.4886199999999998,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-17,2026-07-17T19:57:00+00:00,2026-07-17T19:57:00+00:00,744.07,744.07,2.0,0.0,1.4881400000000002,-1.4881400000000002,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-17,2026-07-17T19:58:00+00:00,2026-07-17T19:58:00+00:00,744.01,744.01,2.0,0.0,1.4880200000000001,-1.4880200000000001,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.0,0.0,1.4863199999999999,-1.4863199999999999,end_of_day,0,0,close_only|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:29:00+00:00,751.4,753.09,2.6616981634282673,4.498269896193917,4.004498269896194,0.49377162629772275,target_sampled,0,780,close_only|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T14:40:00+00:00,2026-07-13T15:00:00+00:00,751.83,752.97,2.660832597297657,3.033349160919293,4.004020892413515,-0.9706717314942224,target_sampled,0,1200,close_only|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T15:15:00+00:00,2026-07-13T16:30:00+00:00,751.92,749.8,2.6592231884971858,-5.637553159614046,3.993408646629993,-9.63096180624404,trailing_stop_sampled,0,4500,close_only|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T19:55:00+00:00,749.92,749.38,2.6534725545238955,-1.432875179442807,3.978351400997677,-5.411226580440484,end_of_day,0,12240,close_only|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.6481990358676213,0.0,3.9689618230162385,-3.9689618230162385,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T19:57:00+00:00,2026-07-13T19:57:00+00:00,749.47,749.47,2.6425500015812546,0.0,3.9610238993702063,-3.9610238993702063,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T19:58:00+00:00,2026-07-13T19:58:00+00:00,749.59,749.59,2.6368427083948993,0.0,3.9531018515714655,-3.9531018515714655,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T19:59:00+00:00,2026-07-13T19:59:00+00:00,749.1,749.1,2.633290380368657,0.0,3.945195647868322,-3.945195647868322,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T15:08:00+00:00,750.6,752.97,2.6227719534856018,6.215969529760888,3.9435212261023467,2.2724483036585412,target_sampled,0,5880,close_only|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.6212247165085603,-4.744416736880351,3.937105736443023,-8.681522473323373,trailing_stop_sampled,0,2700,close_only|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T16:04:00+00:00,2026-07-14T19:55:00+00:00,750.32,752.1,2.615208916351194,4.655071871105054,3.929142180104361,0.7259296910006934,end_of_day,0,13860,close_only|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.6107830925660402,0.0,3.9259389676152576,-3.9259389676152576,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:31:00+00:00,751.85,752.97,2.605630837055281,2.918306537501927,3.921005396217529,-1.0026988587156023,target_sampled,0,5280,close_only|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T14:07:00+00:00,751.83,752.98,2.6043664737790424,2.9950214448458397,3.9190767134074407,-0.924055268561601,target_sampled,0,1740,close_only|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T18:40:00+00:00,751.76,750.08,2.603379789710461,-4.373678046713444,3.9098599033787593,-8.283537950092203,trailing_stop_sampled,0,8400,close_only|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.5977862311716278,-5.013727426161407,3.892652778099126,-8.906380204260532,trailing_stop_sampled,0,3960,close_only|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.593207775315986,6.042174116486059,3.8858959192332523,2.156278197252807,end_of_day,0,420,close_only|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.588236357374073,0.0,3.884166301511272,-3.884166301511272,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T19:57:00+00:00,2026-07-16T19:57:00+00:00,750.21,750.21,2.5835419208676567,0.0,3.8763979689082495,-3.8763979689082495,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T19:58:00+00:00,2026-07-16T19:58:00+00:00,750.51,750.51,2.5773441879324945,0.0,3.8686451729704334,-3.8686451729704334,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T19:59:00+00:00,2026-07-16T19:59:00+00:00,750.76,750.76,2.5713329710057087,0.0,3.8609078826244922,-3.8609078826244922,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.595262387592943,4.879093288674721,3.858065160147917,1.0210281285268037,trailing_stop_sampled,0,5580,close_only|rb=False|bps=10.0|frac=True
2026-07-17,2026-07-17T15:04:00+00:00,2026-07-17T17:56:00+00:00,744.23,744.56,2.590078418712156,0.854725878174823,3.856082848994471,-3.001356970819648,trailing_stop_sampled,0,10320,close_only|rb=False|bps=10.0|frac=True
2026-07-17,2026-07-17T17:57:00+00:00,2026-07-17T19:24:00+00:00,744.55,742.36,2.58493412744252,-5.661005739098966,3.843564403435557,-9.504570142534524,trailing_stop_sampled,0,5220,close_only|rb=False|bps=10.0|frac=True
2026-07-17,2026-07-17T19:25:00+00:00,2026-07-17T19:55:00+00:00,742.22,744.03,2.5802432357586618,4.670240256723037,3.8348865091463114,0.8353537475767259,end_of_day,0,1800,close_only|rb=False|bps=10.0|frac=True
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.5741203103443064,0.0,3.831886976384741,-3.831886976384741,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-17,2026-07-17T19:57:00+00:00,2026-07-17T19:57:00+00:00,744.07,744.07,2.5698006924294563,0.0,3.8242232024319716,-3.8242232024319716,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-17,2026-07-17T19:58:00+00:00,2026-07-17T19:58:00+00:00,744.01,744.01,2.5648679157720378,0.0,3.8165747560271077,-3.8165747560271077,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.5626659175110698,0.0,3.808941606515053,-3.808941606515053,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:29:00+00:00,751.4,753.09,2.0,3.380000000000109,3.0089799999999998,0.3710200000001094,target_sampled,0,780,close_only|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T14:40:00+00:00,2026-07-13T15:00:00+00:00,751.83,752.97,2.0,2.2799999999999727,3.0096000000000003,-0.7296000000000276,target_sampled,0,1200,close_only|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T15:15:00+00:00,2026-07-13T16:30:00+00:00,751.92,749.8,2.0,-4.240000000000009,3.0034399999999994,-7.2434400000000085,trailing_stop_sampled,0,4500,close_only|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T19:55:00+00:00,749.92,749.38,2.0,-1.0799999999999272,2.9986,-4.078599999999927,end_of_day,0,12240,close_only|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.0,0.0,2.99748,-2.99748,end_of_day,0,0,close_only|rb=False|bps=10.0|frac=False
